,aligned_cosine_similarity,aligned_cossim,bures_distance,cca-distance=angular,cca-distance=euclidean,cca-distance=squared_euclidean,cca-score,cca-squared_score,cka,cka-kernel=(rbf-sigma=1.0)-hsic=gretton-distance=angular,cka-kernel=(rbf-sigma=1.0)-hsic=gretton-distance=euclidean,cka-kernel=(rbf-sigma=1.0)-hsic=gretton-distance=squared_euclidean,cka-kernel=(rbf-sigma=1.0)-hsic=gretton-score,cka-kernel=(rbf-sigma=1.0)-hsic=lange-distance=angular,cka-kernel=(rbf-sigma=1.0)-hsic=lange-distance=euclidean,cka-kernel=(rbf-sigma=1.0)-hsic=lange-distance=squared_euclidean,cka-kernel=(rbf-sigma=1.0)-hsic=lange-score,cka-kernel=(rbf-sigma=1.0)-hsic=song-distance=angular,cka-kernel=(rbf-sigma=1.0)-hsic=song-distance=euclidean,cka-kernel=(rbf-sigma=1.0)-hsic=song-distance=squared_euclidean,cka-kernel=(rbf-sigma=1.0)-hsic=song-score,cka-kernel=laplace-hsic=gretton-distance=angular,cka-kernel=laplace-hsic=gretton-distance=euclidean,cka-kernel=laplace-hsic=gretton-distance=squared_euclidean,cka-kernel=laplace-hsic=gretton-score,cka-kernel=laplace-hsic=lange-distance=angular,cka-kernel=laplace-hsic=lange-distance=euclidean,cka-kernel=laplace-hsic=lange-distance=squared_euclidean,cka-kernel=laplace-hsic=lange-score,cka-kernel=linear-hsic=gretton-distance=angular,cka-kernel=linear-hsic=gretton-distance=euclidean,cka-kernel=linear-hsic=gretton-distance=one_minus_score,cka-kernel=linear-hsic=gretton-distance=squared_euclidean,cka-kernel=linear-hsic=gretton-score,cka-kernel=linear-hsic=gretton-score-negative_log,cka-kernel=linear-hsic=lange-distance=angular,cka-kernel=linear-hsic=lange-distance=euclidean,cka-kernel=linear-hsic=lange-distance=squared_euclidean,cka-kernel=linear-hsic=lange-score,cka-kernel=linear-hsic=song-distance=angular,cka-kernel=linear-hsic=song-distance=euclidean,cka-kernel=linear-hsic=song-distance=squared_euclidean,cka-kernel=linear-hsic=song-score,cknna-topk=10,concentricity_difference,correlation,cos_sparse_HSIC,cosine,cycle_knn-topk=10,distance_correlation,edit_distance_knn-topk=10,eigenspace_overlap_score,ensd,ensd-distance=angular_normalized,euclidean,feature_space_linear_cka,feature_space_linear_cka-debiased_True,gulp,hard_correlation_match,imd,imd_score,isc,jaccard_similarity,kernel_CKA,kernel_HSIC,kernel_ridge-lambda=1-r2,lcs_knn-topk=10,linear_CKA,linear_HSIC,linear_regression,linear_regression-pearsonr,linear_regression-pearsonr-cv=5folds,linear_regression-pearsonr2-cv=5folds,linear_regression-r2-cv=5folds,linear_sparse_HSIC,magnitude_difference,max_match,mutual_knn-topk=10,nbs-distance=angular,nbs-distance=euclidean,nbs-distance=squared_euclidean,nbs-score,orthogonal_angular_shape_metric_centered,orthogonal_procrustes_centered_and_normalized,pairwisematching,permutation_metric-distance=angular,permutation_metric-distance=euclidean,permutation_metric-distance=squared_euclidean,permutation_metric-score,permutation_procrustes,pls,pls-pearsonr,pls-pearsonr-components=25,pls-pearsonr-components=25-cv=5folds,pls-pearsonr-cv=5folds,procrustes-distance=angular,procrustes-distance=euclidean,procrustes-distance=squared_euclidean,procrustes-score,pwcca-distance=angular,pwcca-distance=euclidean,pwcca-distance=one_minus_score,pwcca-distance=squared_euclidean,pwcca-score,rank_similarity,rbf_sparse_HSIC,ridge-lambda=1-pearsonr,ridge-lambda=1-pearsonr-cv=5folds,ridge-lambda=1-pearsonr2-cv=5folds,ridge-lambda=1-r2,ridge-lambda=1-r2-cv=5folds,ridge-pearsonr-cv=5folds,ridge-pearsonr-cv=5folds-reverse,rsa-rdm=correlation-compare=bures,rsa-rdm=correlation-compare=bures_metric,rsa-rdm=correlation-compare=corr_cov,rsa-rdm=correlation-compare=cosine,rsa-rdm=correlation-compare=cosine_cov,rsa-rdm=correlation-compare=euclidean,rsa-rdm=correlation-compare=kendall,rsa-rdm=correlation-compare=pearson,rsa-rdm=correlation-compare=rho_a,rsa-rdm=correlation-compare=spearman,rsa-rdm=correlation-compare=tau_a,rsa-rdm=correlation-compare=tau_b,rsa-rdm=cosine-compare=pearson,rsa-rdm=cosine-compare=spearman,rsa-rdm=euclidean-compare=euclidean,rsa-rdm=euclidean-compare=pearson,rsa-rdm=euclidean-compare=spearman,rsa-rdm=gaussian-compare=pearson,rsa-rdm=gaussian-compare=spearman,rsa-rdm=mahalanobis-compare=bures,rsa-rdm=mahalanobis-compare=bures_metric,rsa-rdm=mahalanobis-compare=corr_cov,rsa-rdm=mahalanobis-compare=cosine,rsa-rdm=mahalanobis-compare=cosine_cov,rsa-rdm=mahalanobis-compare=kendall,rsa-rdm=mahalanobis-compare=pearson,rsa-rdm=mahalanobis-compare=rho_a,rsa-rdm=mahalanobis-compare=spearman,rsa-rdm=mahalanobis-compare=tau_a,rsa-rdm=mahalanobis-compare=tau_b,rsa-rdm=poisson-compare=bures,rsa-rdm=poisson-compare=bures_metric,rsa-rdm=poisson-compare=corr_cov,rsa-rdm=poisson-compare=cosine,rsa-rdm=poisson-compare=cosine_cov,rsa-rdm=poisson-compare=kendall,rsa-rdm=poisson-compare=pearson,rsa-rdm=poisson-compare=rho_a,rsa-rdm=poisson-compare=spearman,rsa-rdm=poisson-compare=tau_b,rsa-rdm=squared_euclidean-compare=bures,rsa-rdm=squared_euclidean-compare=bures_metric,rsa-rdm=squared_euclidean-compare=corr_cov,rsa-rdm=squared_euclidean-compare=cosine,rsa-rdm=squared_euclidean-compare=kendall,rsa-rdm=squared_euclidean-compare=pearson,rsa-rdm=squared_euclidean-compare=rho_a,rsa-rdm=squared_euclidean-compare=spearman,rsa-rdm=squared_euclidean-compare=tau_a,rsa-rdm=squared_euclidean-compare=tau_b,rsm_norm_difference,second_order_cosine_similarity,shape_metric,soft_correlation_match,softmatching,svcca-dim=10-distance=angular,svcca-dim=10-distance=euclidean,svcca-dim=10-distance=squared_euclidean,svcca-dim=10-score,svcca-dim=10-squared_score,svcca-distance=angular,svcca-distance=euclidean,svcca-distance=squared_euclidean,svcca-score,svcca-var=0.95-distance=angular,svcca-var=0.95-distance=euclidean,svcca-var=0.95-distance=squared_euclidean,svcca-var=0.95-score,svcca-var=0.95-squared_score,svcca-var=0.99-distance=angular,svcca-var=0.99-distance=euclidean,svcca-var=0.99-distance=squared_euclidean,svcca-var=0.99-score,svcca-var=0.99-squared_score,unbiased_linear_HSIC,uniformity_difference,versa,wreath_cka,wreath_procrustes,zero_diagonal-cosine
modelsym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10494076295534091,0.8252230286598184,0.6809930470304836,0.9944987694705835,,,,,,,,,,,,,,0.10494076295534091,0.8252230286598206,0.680993047030487,0.9944987694705835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7139440178871155,
mouse_vision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3740075520097653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9279311942822847,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035062460192807274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netrep,,,,0.47322087985030586,3.6840973021726984,13.572572931876154,0.8901049738157807,,,,,,,,,,,,,,,,,,,,,,,1.0594603937845422,7.941200358577948,,63.06266313507853,0.48934273910441545,,1.517434562652151,10.812263365346034,116.90503908160395,0.05333644334093057,,,,,,,,,0.7470308132461523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7629815799340973,5.851126077853431,34.235676378936475,0.7227787175993361,,,,1.2298287595147774,9.066236076125277,82.19663658803546,0.33439911446299625,,,,,,,0.7629815799340973,5.851126077853428,34.235676378936446,0.7227787175993361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9510853545112662,,,,,,,,,,,,1.0027639680314473,6.670845343058139,44.500177591000465,0.5379744461044429,,,,,,0.7863696470935928,5.805177792704998,33.70008920491527,0.7064195049084505,,0.6710303576496347,5.153996182045617,26.5636766445408,0.7831814122650432,,,,,,,
neuroaimetrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.059460393784543,7.941200358577955,,63.062663135078644,0.4893427391044147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019182703737169505,,,,,,,,,0.11945110567099113,,,,,,,,,,,,,,,,,,0.038057076935878204,0.05457650952139992,,,,,,,-0.0020022246941045607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5545973744386161,,0.33659603595733645,,,,,,,,,,,,,,,,,,,,,,-0.09333333333333332,,,
nn_similarity_index,,,5.851126055977314,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0594603937845424,7.941200358577951,,63.06266313507857,0.48934273910441517,,,,,,,,,,,,,,,,,,,,,47.15903541808956,,,,,,,,,,,,,,,,,,,,,,,,0.7629815769343807,5.851126055977313,34.23567612293663,0.7227787196723788,,,,,,,,,,,,,,0.7629815769343807,5.851126055977313,34.23567612293663,0.7227787196723788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nnsrm_neurips18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007074462086690063,,,,,,,,,,,,,,,,,0.0470170937378836,0.371638669252222,0.13811530048356246,0.9988949000492086,,,,,,,,,,,,,,0.0470170937378836,0.37163866925223066,0.1381153004835689,0.9988949000492086,,,,,,,,,,,,,,,,,,,,,,0.00350624601928071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
platonic,,,,,,,,,,0.46747148533459326,3.640166004024555,13.250808536856098,0.8927105665206909,,,,,1.5049312689105245,10.740752362446301,115.36376131139579,0.0658174455165863,,,,,,,,,1.0596277215237155,7.942334937455006,,63.080684258718414,0.4891968071460724,,,,,,1.5473619103783345,10.981707627136641,120.59790240791108,0.02343227155506611,0.32493224006157995,,,,,0.7333333492279053,,0.06333333333333324,,,,,,,,,,,,,,,,2.4666666984558105,,,,,,,,,,,0.429999977350235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.033216577181494,7.672301187214546,61.562006128959325,0.5313656630416007,,,,,,,,,,,,,,,,,,,,,
pyrcca,,,,1.5464453132509657,10.976554296609766,120.48474422642232,0.024348607037646686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6124185250917473,10.015978896469438,100.31983325452114,-0.041610181570464325,,,,,,1.516009452188283,10.562300778753817,111.5621977408635,0.05475947065771113,,1.5743754422091734,11.088283798532714,122.95003759680309,-0.0035791077728300966,,,,,,,
representation_similarity,,,,,,,,0.8583001426315533,,,,,,,,,,,,,,,,,,,,,,1.0594603937845426,7.941200358577952,,63.06266313507859,0.4893427391044151,,,,,,1.5471954373183134,10.980771846750152,120.57735035038074,0.023598698580556743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37395683401506874,,,,,,,,,0.6114918983642852,,,,,0.7151595558413963,,,,,,
repsim,,,,0.47322087985030487,12.839101965337306,164.8425392763283,0.8901049738157811,,,0.4645421135410583,3.6177710208287683,13.088267159148428,0.8940267986288912,1.303002825201528,9.52972193743393,90.8156002048095,0.26460423015844514,,,,,0.3382658684009385,2.645680837362388,6.999627093186546,0.9433315582114501,1.1763665293969767,8.719898201439753,76.03662464347224,0.38428183123751797,1.0594603937845422,7.941200358577948,,63.06266313507853,0.48934273910441545,,1.5174345626521513,10.812263365346036,116.90503908160399,0.05333644334093035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7629815799340967,5.851126077853426,34.23567637893641,0.7227787175993365,,,,,,,,,,,,,,0.7629815799340967,5.851126077853429,34.23567637893645,0.7227787175993365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0027639680314473,16.649784753483573,277.215332337334,0.5379744461044429,,,,,,0.8145996566883406,17.357612410152367,301.28670858107546,0.6861596785613798,,0.6710303576496348,16.528503276039412,273.1914205460456,0.7831814122650431,,,,,,,
resi,0.9284614848625562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0594603937845426,7.941200358577952,,63.06266313507859,0.4893427391044151,,,,,,,,,,,0.005424143247378943,,,,,0.8852696524417103,,0.8310349228244533,,,,,,7.084992868422333,0.3363914592542919,,12.843518752248567,,0.21488074762068568,,,,,,,0.863424815867745,,,,,,0.09000616637580139,,,0.762981579934097,5.851126077853428,34.235676378936446,0.7227787175993363,0.7629815799340971,0.7446090012894865,,,,,,9.346931991014133,,,,,,0.762981579934097,5.851126077853428,34.235676378936446,0.7227787175993363,0.2878584555290223,2.254496658656819,,5.082755183894761,0.9588540570969645,0.137112252104584,,,,,,,,,,,,,,6.0122652452548015,,,,-0.004092795694065198,,,,,6.99824068338866,,0.026652156101799433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.284020876165366,0.9230452955394255,,0.3761355416924346,,,,,,,,,,,,,,,,1.457384862245942,10.465007593087778,109.51638392338485,0.11316850144713987,,,0.00784056036691716,,,,
